kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K05245.01,Kepler-1627 b,CONFIRMED,5357,2.62,3.789,7.2,1,0,1152,0,1,$80^{+152}_{-56} $,$51^{+37}_{-27}$,$224\pm7$,Cep-Her,Yes
K07368.01,Kepler-1974 b,CONFIRMED,5068,2.56,2.22,6.84,0,0,1536,0,1,$88^{+176}_{-64} $,$54^{+47}_{-24}$,$248\pm4$,Cep-Her,Yes
K06228.01,Kepler-1644 b,CONFIRMED,5520,1.43,1.88,21.09,1,1,1666,4,1,$72^{+144}_{-48} $,$> 767$,$-2\pm13$,,No
K06186.01,Kepler-1643 b,CONFIRMED,4918,5.05,2.11,5.34,0,0,2048,0,1,$80^{+176}_{-56} $,$190^{+91}_{-75}$,$120\pm6$,Cep-Her,Yes
K03933.01,Kepler-1699 b,CONFIRMED,5496,4.16,1.32,3.49,1,0,1152,0,1,$80^{+104}_{-56} $,$> 889$,$-10\pm7$,,No
K03916.01,Kepler-1529 b,CONFIRMED,4974,6.43,2.01,5.34,0,0,2048,0,1,$104^{+112}_{-72} $,$89^{+52}_{-38}$,$199\pm6$,,Yes
K07913.01,Kepler-1975 b,CONFIRMED,4450,3.36,2.03,24.28,0,0,1792,0,1,$96^{+216}_{-72} $,$> 57$,$56\pm9$,Cep-Her,Yes
K01804.01,Kepler-957 b,CONFIRMED,4947,4.52,6.9,5.91,0,0,0,0,1,$96^{+192}_{-72} $,$> 241$,$24\pm9$,,Yes
K03936.02,Kepler-1930 b,CONFIRMED,4906,7.1,1.52,13.03,0,1,0,4,1,$176^{+104}_{-64} $,$115^{+55}_{-48}$,$170\pm4$,,Yes
K03876.01,Kepler-1928 b,CONFIRMED,5577,4.64,1.86,19.58,0,0,1024,0,1,$144^{+104}_{-88} $,$188^{+149}_{-93}$,$137\pm4$,MELANGE-3,Yes
K04069.01,Kepler-1938 b,CONFIRMED,4616,7.82,1.47,13.06,0,0,1024,0,1,$152^{+112}_{-40} $,$> 208$,$5\pm16$,,Yes
K02678.01,Kepler-1313 b,CONFIRMED,5236,6.13,1.71,3.83,0,1,1024,4,1,$192^{+112}_{-88} $,$174^{+95}_{-71}$,$141\pm3$,,Yes
